sample,fasta
Ecoli_CFT073,/path/to/fasta/data/Ecoli/GCF_021559855.1_ASM2155985v1_genomic.fasta
Ecoli_E2348-69,/path/to/fasta/data/Ecoli/GCF_014117345.2_ASM1411734v2_genomic.fasta
Ecoli_O42,/path/to/fasta/data/Ecoli/GCA_014462355.1_PDT000827954.1_genomic.fasta
Sdysenteriae_SWHEFF49,/path/to/fasta/data/Ecoli/GCF_022354085.1_ASM2235408v1_genomic.fasta
Ecoli_O157-EDL933,/path/to/fasta/data/Ecoli/GCF_000732965.1_ASM73296v1_genomic.fasta
Ecoli_O157_Sakai,/path/to/fasta/data/Ecoli/GCF_000008865.2_ASM886v2_genomic.fasta
Ecoli_E24377A,/path/to/fasta/data/Ecoli/GCF_000017745.1_ASM1774v1_genomic.fasta
Ssonnei_53G,/path/to/fasta/data/Ecoli/GCF_000283715.1_ASM28371v1_genomic.fasta
Sflexneri_301,/path/to/fasta/data/Ecoli/GCF_000006925.2_ASM692v2_genomic.fasta
Ssonnei_SE6-1,/path/to/fasta/data/Ecoli/GCF_013374815.1_ASM1337481v1_genomic.fasta
Ecoli_HS,/path/to/fasta/data/Ecoli/GCF_022453605.1_ASM2245360v1_genomic.fasta
Ecoli_K12,/path/to/fasta/data/Ecoli/GCA_028644645.1_PDT001616235.1_genomic.fasta
